Nome,Ruolo,Squadra,Prezzo,FVM,Pt_giornata,Valore_stagionale,Valore_per_credito,Affidabilita,Stato_titolarita,Prossimo_avversario,Indisponibile,Motivo_indisponibilita
Mascardi,P,Torino,1,5,7.41,251.8,251.8,Bassa,Titolare,Bologna,False,
Ndiaye,D,Parma,2,8,12.95,440.3,220.15,Bassa,Titolare,Genoa,False,
Abankwah,D,Udinese,2,10,11.34,385.4,192.7,Media,Titolare,Cagliari,False,
Alhassane,D,Bologna,2,6,11.02,374.6,187.3,Bassa,Titolare,Torino,False,
Drobnic,D,Parma,2,1,10.5,357.0,178.5,Bassa,Titolare,Genoa,False,
Corvi,P,Parma,2,10,10.5,357.0,178.5,Media,Titolare,Genoa,False,
Belahyane,C,Lazio,2,3,9.13,310.3,155.15,Media,Titolare,Venezia,False,
Ilic,C,Lecce,1,10,3.93,133.7,133.7,Media,Ballottaggio,AC Milan,False,
Helland,D,Bologna,3,12,10.93,371.8,123.933,Bassa,Titolare,Torino,False,
Britschgi,D,Parma,3,10,10.56,358.9,119.633,Media,Titolare,Genoa,False,
Troilo,D,Parma,3,14,10.54,358.3,119.433,Media,Titolare,Genoa,False,
Musah,C,Milan,3,15,9.96,338.5,112.833,Media,Titolare,Lecce,False,
Sabelli,D,Genoa,2,5,6.58,223.7,111.85,Bassa,Ballottaggio,Parma Calcio 1913,False,
Ebosse,D,Udinese,3,5,9.75,331.4,110.467,Media,Titolare,Cagliari,False,
Deiola,C,Cagliari,3,8,9.46,321.5,107.167,Media,Titolare,Udinese,False,
El Azzouzi O.,C,Bologna,2,10,6.21,211.1,105.55,Bassa,Titolare,Torino,False,
Foe Ondoa,C,Monza,2,2,5.93,201.5,100.75,Bassa,Titolare,Sassuolo,False,
Ndaba,D,Lecce,2,5,5.85,198.9,99.45,Bassa,Titolare,AC Milan,False,
Cinquegrano,D,Sassuolo,2,4,5.84,198.6,99.3,Media,Titolare,Monza,False,
Sagrado,D,Venezia,2,4,5.79,196.9,98.45,Media,Ballottaggio,Lazio,False,
Mout,C,Monza,1,12,2.72,92.6,92.6,Media,Ballottaggio,Sassuolo,False,
Lucchesi,D,Monza,3,11,7.98,271.4,90.467,Media,Titolare,Sassuolo,False,
Ranieri L.,D,Fiorentina,3,10,7.39,251.1,83.7,Bassa,Titolare,Napoli,False,
Odenthal,D,Sassuolo,3,8,7.34,249.6,83.2,Bassa,Titolare,Monza,False,
Kabasele,D,Udinese,4,12,9.5,323.0,80.75,Bassa,Titolare,Cagliari,False,
Kouadio,D,Monza,3,14,7.07,240.2,80.067,Media,Titolare,Sassuolo,False,
Franjic,D,Venezia,3,7,6.92,235.3,78.433,Bassa,Titolare,Lazio,False,
Rodriguez Ju.,D,Cagliari,4,14,9.21,313.1,78.275,Media,Titolare,Udinese,False,
