Nome,Ruolo,Squadra,Prezzo,FVM,Pt_giornata,Valore_stagionale,Valore_per_credito,Affidabilita,Stato_titolarita,Prossimo_avversario,Indisponibile,Motivo_indisponibilita
Motta,P,Lazio,1,1,7.01,238.3,238.3,Alta,Titolare,-,False,
Turati,P,Sassuolo,1,1,7.0,238.2,238.2,Media,Titolare,-,False,
Sportiello,P,Atalanta,1,1,7.0,238.0,238.0,Bassa,Titolare,-,False,
Christensen O.,P,Fiorentina,1,1,7.0,238.0,238.0,Bassa,Titolare,-,False,
Sommariva,P,Genoa,1,1,7.0,238.0,238.0,Bassa,Titolare,-,False,
Paleari,P,Torino,1,1,7.0,238.0,238.0,Alta,Titolare,-,False,
Padelli,P,Udinese,1,1,7.0,238.0,238.0,Bassa,Titolare,-,False,
Liteta,C,Cagliari,1,1,5.54,188.4,188.4,Media,Titolare,-,False,
Marianucci,D,Napoli,1,3,5.52,187.6,187.6,Alta,Titolare,-,False,
Patric,D,Lazio,1,1,4.49,152.7,152.7,Alta,Ballottaggio,-,False,
De Silvestri,D,Bologna,1,4,3.89,132.3,132.3,Alta,Ballottaggio,-,False,
Kaba,C,Lecce,1,2,3.43,116.6,116.6,Alta,Ballottaggio,-,False,
Pellegrini Lu.,D,Lazio,2,7,6.04,205.2,102.6,Alta,Titolare,-,False,
Otoa,D,Genoa,2,5,5.96,202.7,101.35,Alta,Titolare,-,False,
Sabelli,D,Genoa,2,5,5.73,194.8,97.4,Alta,Titolare,-,False,
Boloca,C,Sassuolo,2,5,5.72,194.6,97.3,Bassa,Titolare,-,False,
Cabal,D,Juventus,1,4,2.53,86.0,86.0,Alta,Riserva,-,False,
Helland,D,Bologna,3,12,7.16,243.4,81.133,Media,Titolare,-,False,
Ranieri L.,D,Fiorentina,3,10,7.15,243.3,81.1,Alta,Titolare,-,False,
Rodriguez Ju.,D,Cagliari,4,14,9.34,317.6,79.4,Alta,Titolare,-,False,
Joao Mario,D,Fiorentina,3,12,6.91,235.0,78.333,Alta,Titolare,-,False,
Deiola,C,Cagliari,3,8,6.44,218.9,72.967,Alta,Titolare,-,False,
Belahyane,C,Lazio,2,3,3.95,134.3,67.15,Alta,Ballottaggio,-,False,
Lazzari,D,Lazio,2,5,3.73,126.9,63.45,Alta,Ballottaggio,-,False,
Casale,D,Bologna,3,5,5.53,188.0,62.667,Alta,Ballottaggio,-,False,
Ndaba,D,Lecce,2,5,3.6,122.4,61.2,Alta,Ballottaggio,-,False,
Walukiewicz,D,Sassuolo,4,10,7.12,242.2,60.55,Alta,Titolare,-,False,
Pongracic,D,Fiorentina,4,8,7.1,241.4,60.35,Alta,Titolare,-,False,
Kabasele,D,Udinese,4,12,7.1,241.3,60.325,Alta,Titolare,-,False,
Siebert,D,Lecce,4,12,7.05,239.6,59.9,Alta,Titolare,-,False,
Lipani,C,Sassuolo,2,5,3.47,118.0,59.0,Alta,Ballottaggio,-,False,
Cataldi,C,Lazio,4,12,6.79,231.0,57.75,Alta,Titolare,-,False,
Biraghi,D,Torino,2,5,3.38,115.0,57.5,Alta,Ballottaggio,-,False,
Parisi,D,Fiorentina,4,10,6.69,227.6,56.9,Alta,Titolare,-,False,
Vitik,D,Bologna,4,10,6.67,226.8,56.7,Alta,Titolare,-,False,
Zanoli,D,Udinese,4,10,6.63,225.6,56.4,Alta,Titolare,-,False,
Berisha M.,C,Lecce,4,12,6.36,216.2,54.05,Alta,Titolare,-,False,
Anjorin,C,Torino,1,4,1.57,53.2,53.2,Alta,Riserva,-,False,
Bertola,D,Udinese,4,10,5.96,202.5,50.625,Alta,Titolare,-,False,
Zè Pedro,D,Cagliari,5,13,7.34,249.7,49.94,Alta,Titolare,-,False,
Borrelli,A,Cagliari,4,9,5.77,196.2,49.05,Alta,Ballottaggio,-,False,
Smolcic I.,D,Como,4,10,5.73,194.7,48.675,Alta,Titolare,-,False,
Gatti,D,Juventus,4,10,5.65,192.2,48.05,Alta,Ballottaggio,-,False,
Milinkovic-Savic V.,P,Napoli,5,5,7.02,238.6,47.72,Alta,Titolare,-,False,
Provstgaard,D,Lazio,4,13,5.5,187.1,46.775,Alta,Titolare,-,False,
Gallo,D,Lecce,6,12,8.06,274.1,45.683,Alta,Titolare,-,False,
Candè,D,Sassuolo,3,7,4.02,136.7,45.567,Alta,Ballottaggio,-,False,
Giovane,A,Napoli,4,7,5.35,182.0,45.5,Alta,Titolare,-,False,
Addai,C,Como,4,10,5.3,180.0,45.0,Alta,Titolare,-,False,
Kempf,D,Como,5,13,6.55,222.8,44.56,Alta,Titolare,-,False,
Gilmour,C,Napoli,3,10,3.86,131.4,43.8,Alta,Ballottaggio,-,False,
Rensch,D,Roma,4,14,5.09,173.1,43.275,Alta,Ballottaggio,-,False,
Pierotti,C,Lecce,6,19,7.52,255.5,42.583,Alta,Titolare,-,False,
Doig,D,Sassuolo,5,10,6.19,210.5,42.1,Alta,Titolare,-,False,
Kossounou,D,Atalanta,4,12,4.91,166.8,41.7,Alta,Ballottaggio,-,False,
Marusic,D,Lazio,6,20,7.28,247.4,41.233,Alta,Titolare,-,False,
Buongiorno,D,Napoli,6,15,7.23,245.9,40.983,Alta,Titolare,-,False,
Marcandalli,D,Genoa,6,14,7.22,245.4,40.9,Alta,Titolare,-,False,
Pavard,D,Inter,6,14,7.21,245.1,40.85,Bassa,Titolare,-,False,
Jean,D,Lecce,2,4,2.4,81.6,40.8,Media,Riserva,-,False,
Mkhitaryan,C,Inter,4,9,4.78,162.6,40.65,Alta,Ballottaggio,-,False,
Romagnoli,D,Lazio,6,20,7.08,240.6,40.1,Alta,Titolare,-,False,
Heggem,D,Bologna,6,15,7.06,240.2,40.033,Alta,Titolare,-,False,
Valle,D,Como,6,21,7.0,237.9,39.65,Alta,Titolare,-,False,
Ilkhan,C,Torino,4,8,4.66,158.4,39.6,Alta,Ballottaggio,-,False,
Beukema,D,Napoli,6,12,6.86,233.1,38.85,Alta,Titolare,-,False,
Ngom,C,Lecce,4,12,4.55,154.9,38.725,Alta,Titolare,-,False,
Bernasconi,D,Atalanta,6,18,6.71,228.2,38.033,Alta,Titolare,-,False,
Mina,D,Cagliari,7,20,7.58,257.8,36.829,Alta,Titolare,-,False,
Gandelman,C,Lecce,4,10,4.29,145.9,36.475,Alta,Ballottaggio,-,False,
Gineitis,C,Torino,5,12,5.34,181.7,36.34,Alta,Titolare,-,False,
Idrissi R.,D,Cagliari,3,3,3.16,107.4,35.8,Alta,Ballottaggio,-,False,
Olivera,D,Napoli,5,13,5.26,178.7,35.74,Alta,Ballottaggio,-,False,
Obert,D,Cagliari,7,15,7.32,248.8,35.543,Alta,Titolare,-,False,
Trepy,A,Cagliari,1,2,1.04,35.3,35.3,Alta,Riserva,-,False,
Amorim,C,Genoa,4,11,4.15,140.9,35.225,Alta,Ballottaggio,-,False,
Ellertsson,C,Genoa,6,16,6.21,211.1,35.183,Alta,Titolare,-,False,
Kolasinac,D,Atalanta,6,8,6.08,206.9,34.483,Alta,Titolare,-,False,
Ismajli,D,Torino,7,13,7.07,240.3,34.329,Alta,Titolare,-,False,
Coco,D,Torino,7,14,7.06,240.1,34.3,Alta,Titolare,-,False,
Matic,C,Sassuolo,6,15,6.04,205.2,34.2,Alta,Titolare,-,False,
Idzes,D,Sassuolo,7,19,7.02,238.8,34.114,Alta,Titolare,-,False,
Muric,P,Sassuolo,7,15,7.0,238.1,34.014,Alta,Titolare,-,False,
Cambiaso,D,Juventus,8,18,7.96,270.7,33.838,Alta,Titolare,-,False,
Aboukhlal,C,Torino,3,5,2.86,97.3,32.433,Alta,Ballottaggio,-,False,
Hien,D,Atalanta,7,11,6.68,227.0,32.429,Alta,Titolare,-,False,
Zappacosta,D,Atalanta,8,19,7.59,258.1,32.263,Alta,Titolare,-,False,
