Nome,Ruolo,Squadra,Prezzo,FVM,Pt_giornata,Valore_stagionale,Valore_per_credito,Affidabilita,Stato_titolarita,Prossimo_avversario,Indisponibile,Motivo_indisponibilita,Fonte_dato
Mascardi,P,Torino,1,5,7.41,251.9,251.9,Bassa,Titolare,Bologna,False,,Understat (stima da xG)
Tornqvist,P,Monza,1,10,6.61,224.6,224.6,Bassa,Titolare,Lazio,False,,Understat (stima da xG)
Ndiaye,D,Parma,2,8,12.54,426.4,213.2,Bassa,Titolare,Genoa,False,,Understat (stima da xG)
Abankwah,D,Udinese,2,10,10.75,365.5,182.75,Media,Titolare,Cagliari,False,,Understat (stima da xG)
Happonen,P,Bologna,1,1,5.25,178.5,178.5,Bassa,Ballottaggio,Torino,False,,Understat (stima da xG)
Corvi,P,Parma,2,10,10.5,357.0,178.5,Media,Titolare,Genoa,False,,Understat (stima da xG)
Drobnic,D,Parma,2,1,10.5,357.0,178.5,Bassa,Titolare,Genoa,False,,Understat (stima da xG)
Pinsoglio,P,Juventus,1,1,5.25,178.5,178.5,Bassa,Ballottaggio,Atalanta,False,,Understat (stima da xG)
Radunovic,P,Cagliari,1,1,4.58,155.7,155.7,Bassa,Ballottaggio,Udinese,False,,Understat (stima da xG)
Belahyane,C,Lazio,2,3,9.15,311.3,155.65,Alta,Titolare,Venezia,False,,FPEDIA (fantamedia reale)
Alhassane,D,Bologna,2,6,9.04,307.3,153.65,Alta,Titolare,Torino,False,,FPEDIA (fantamedia reale)
Carboni F.,D,Parma,1,3,4.5,153.0,153.0,Alta,Ballottaggio,Genoa,False,,FPEDIA (fantamedia reale)
De Silvestri,D,Bologna,1,4,4.46,151.7,151.7,Alta,Ballottaggio,Torino,False,,FPEDIA (fantamedia reale)
Odenthal,D,Sassuolo,3,8,11.0,374.0,124.667,Alta,Titolare,AC Milan,False,,FPEDIA (fantamedia reale)
Helland,D,Bologna,3,12,10.86,369.3,123.1,Bassa,Titolare,Torino,False,,Understat (stima da xG)
Ilic,C,Lecce,1,10,3.6,122.3,122.3,Media,Ballottaggio,AC Milan,False,,Understat (stima da xG)
Troilo,D,Parma,3,14,10.54,358.4,119.467,Media,Titolare,Genoa,False,,Understat (stima da xG)
Britschgi,D,Parma,3,10,10.53,358.1,119.367,Media,Titolare,Genoa,False,,Understat (stima da xG)
Stolz,P,Genoa,1,1,3.3,112.3,112.3,Bassa,Riserva,Parma Calcio 1913,False,,Stima generica (nessun dato reale trovato)
Grabara,P,Juventus,1,1,3.3,112.3,112.3,Bassa,Riserva,Atalanta,False,,Stima generica (nessun dato reale trovato)
Sommariva,P,Genoa,1,1,3.3,112.3,112.3,Bassa,Riserva,Parma Calcio 1913,False,,Stima generica (nessun dato reale trovato)
Ghidotti,P,Parma,1,1,3.3,112.3,112.3,Bassa,Riserva,Genoa,False,,Stima generica (nessun dato reale trovato)
Christensen O.,P,Fiorentina,1,1,3.29,112.0,112.0,Alta,Ballottaggio,Napoli,False,,FPEDIA (fantamedia reale)
Sabelli,D,Genoa,2,5,6.58,223.7,111.85,Bassa,Ballottaggio,Parma Calcio 1913,False,,Understat (stima da xG)
Musah,C,Milan,3,15,9.79,332.9,110.967,Media,Titolare,Lecce,False,,Understat (stima da xG)
Ebosse,D,Udinese,3,5,9.76,331.8,110.6,Media,Titolare,Cagliari,False,,Understat (stima da xG)
Rugani,D,Juventus,1,3,3.19,108.5,108.5,Bassa,Riserva,Atalanta,False,,Stima generica (nessun dato reale trovato)
Cabal,D,Juventus,1,4,3.19,108.5,108.5,Bassa,Riserva,Atalanta,False,,Stima generica (nessun dato reale trovato)
Padelli,P,Udinese,1,1,3.14,106.6,106.6,Bassa,Riserva,Cagliari,False,,Stima generica (nessun dato reale trovato)
Piana,P,Udinese,1,1,3.14,106.6,106.6,Bassa,Riserva,Cagliari,False,,Stima generica (nessun dato reale trovato)
Mrozek,P,Udinese,1,1,3.14,106.6,106.6,Bassa,Riserva,Cagliari,False,,Stima generica (nessun dato reale trovato)
Cinquegrano,D,Sassuolo,2,4,6.25,212.5,106.25,Alta,Titolare,AC Milan,False,,FPEDIA (fantamedia reale)
Deiola,C,Cagliari,3,8,9.35,317.8,105.933,Media,Titolare,Udinese,False,,Understat (stima da xG)
Lezzerini,P,Fiorentina,1,1,3.04,103.4,103.4,Alta,Ballottaggio,Napoli,False,,FPEDIA (fantamedia reale)
Ndaba,D,Lecce,2,5,5.85,199.0,99.5,Bassa,Titolare,AC Milan,False,,Understat (stima da xG)
Sherri,P,Cagliari,1,1,2.88,98.0,98.0,Bassa,Riserva,Udinese,False,,Stima generica (nessun dato reale trovato)
Sagrado,D,Venezia,2,4,5.56,189.0,94.5,Media,Ballottaggio,Lazio,False,,Understat (stima da xG)
Comotto,C,Milan,1,1,2.73,92.7,92.7,Bassa,Riserva,Lecce,False,,Stima generica (nessun dato reale trovato)
Przyborek,C,Lazio,1,5,2.73,92.7,92.7,Bassa,Riserva,Venezia,False,,Stima generica (nessun dato reale trovato)
Liteta,C,Cagliari,1,1,2.63,89.3,89.3,Bassa,Riserva,Udinese,False,,Stima generica (nessun dato reale trovato)
Trepy,A,Cagliari,1,2,2.59,88.0,88.0,Bassa,Riserva,Udinese,False,,Stima generica (nessun dato reale trovato)
Vigorito,P,Como,1,1,2.58,87.6,87.6,Bassa,Riserva,Frosinone,False,,Stima generica (nessun dato reale trovato)
Torriani,P,Milan,1,1,2.49,84.8,84.8,Bassa,Riserva,Lecce,False,,Stima generica (nessun dato reale trovato)
Goldaniga,D,Como,1,1,2.49,84.6,84.6,Bassa,Riserva,Frosinone,False,,Stima generica (nessun dato reale trovato)
Kouadio,D,Monza,3,14,7.22,245.5,81.833,Media,Titolare,Lazio,False,,Understat (stima da xG)
Kabasele,D,Udinese,4,12,9.5,323.1,80.775,Bassa,Titolare,Cagliari,False,,Understat (stima da xG)
Dembelè A.,D,Lecce,1,2,2.37,80.7,80.7,Alta,Ballottaggio,AC Milan,False,,FPEDIA (fantamedia reale)
Robinho Junior,A,Genoa,1,3,2.33,79.2,79.2,Bassa,Riserva,Parma Calcio 1913,False,,Stima generica (nessun dato reale trovato)
Siviero,P,Torino,1,1,2.33,79.2,79.2,Bassa,Riserva,Bologna,False,,Stima generica (nessun dato reale trovato)
Paleari,P,Torino,1,1,2.33,79.2,79.2,Bassa,Riserva,Bologna,False,,Stima generica (nessun dato reale trovato)
