Nome,Ruolo,Squadra,Prezzo,FVM,Pt_giornata,Valore_stagionale,Valore_per_credito,Affidabilita,Stato_titolarita,Prossimo_avversario,Indisponibile,Motivo_indisponibilita,Fonte_dato
Mascardi,P,Torino,1,5,8.32,283.0,283.0,Bassa,Titolare,Udinese,False,,Understat (stima da xG)
Tornqvist,P,Monza,1,10,6.53,222.0,222.0,Bassa,Titolare,Lazio,False,,Understat (stima da xG)
Ndiaye,D,Parma,2,8,12.54,426.4,213.2,Bassa,Titolare,Genoa,False,,Understat (stima da xG)
Abankwah,D,Udinese,2,10,11.1,377.6,188.8,Media,Titolare,Torino,False,,Understat (stima da xG)
Corvi,P,Parma,2,10,10.5,357.0,178.5,Media,Titolare,Genoa,False,,Understat (stima da xG)
Pinsoglio,P,Juventus,1,1,5.25,178.5,178.5,Bassa,Ballottaggio,Atalanta,False,,Understat (stima da xG)
Drobnic,D,Parma,2,1,10.5,357.0,178.5,Bassa,Titolare,Genoa,False,,Understat (stima da xG)
Carboni F.,D,Parma,1,3,4.5,153.0,153.0,Alta,Ballottaggio,Genoa,False,,FPEDIA (fantamedia reale)
Happonen,P,Bologna,1,1,3.9,132.6,132.6,Bassa,Ballottaggio,Lecce,False,,Understat (stima da xG)
Ebosse,D,Udinese,3,5,10.89,370.1,123.367,Media,Titolare,Torino,False,,Understat (stima da xG)
Ilic,C,Lecce,1,10,3.61,122.8,122.8,Media,Ballottaggio,AC Milan,False,,Understat (stima da xG)
Odenthal,D,Sassuolo,3,8,10.82,367.9,122.633,Alta,Titolare,AC Milan,False,,FPEDIA (fantamedia reale)
Franjic,D,Venezia,3,7,10.77,366.2,122.067,Bassa,Titolare,Atalanta,False,,Understat (stima da xG)
Troilo,D,Parma,3,14,10.56,359.0,119.667,Media,Titolare,Genoa,False,,Understat (stima da xG)
Britschgi,D,Parma,3,10,10.52,357.7,119.233,Media,Titolare,Genoa,False,,Understat (stima da xG)
Alhassane,D,Bologna,2,6,6.72,228.4,114.2,Alta,Titolare,Lecce,False,,FPEDIA (fantamedia reale)
Sagrado,D,Venezia,2,4,6.69,227.5,113.75,Media,Ballottaggio,Atalanta,False,,Understat (stima da xG)
Piana,P,Udinese,1,1,3.3,112.3,112.3,Bassa,Riserva,Torino,False,,Stima generica (nessun dato reale trovato)
Stolz,P,Genoa,1,1,3.3,112.3,112.3,Bassa,Riserva,Parma Calcio 1913,False,,Stima generica (nessun dato reale trovato)
Padelli,P,Udinese,1,1,3.3,112.3,112.3,Bassa,Riserva,Torino,False,,Stima generica (nessun dato reale trovato)
Di Gennaro,P,Inter,1,1,3.3,112.3,112.3,Bassa,Riserva,Parma Calcio 1913,False,,Stima generica (nessun dato reale trovato)
Grandi,P,Venezia,1,1,3.3,112.3,112.3,Bassa,Riserva,Atalanta,False,,Stima generica (nessun dato reale trovato)
Pozzi,P,Venezia,1,1,3.3,112.3,112.3,Bassa,Riserva,Atalanta,False,,Stima generica (nessun dato reale trovato)
Mrozek,P,Udinese,1,1,3.3,112.3,112.3,Bassa,Riserva,Torino,False,,Stima generica (nessun dato reale trovato)
Grabara,P,Juventus,1,1,3.3,112.3,112.3,Bassa,Riserva,Atalanta,False,,Stima generica (nessun dato reale trovato)
Montipò,P,Venezia,1,1,3.3,112.3,112.3,Bassa,Riserva,Atalanta,False,,Stima generica (nessun dato reale trovato)
Ghidotti,P,Parma,1,1,3.3,112.3,112.3,Bassa,Riserva,Genoa,False,,Stima generica (nessun dato reale trovato)
Sommariva,P,Genoa,1,1,3.3,112.3,112.3,Bassa,Riserva,Parma Calcio 1913,False,,Stima generica (nessun dato reale trovato)
Sabelli,D,Genoa,2,5,6.58,223.7,111.85,Bassa,Ballottaggio,Parma Calcio 1913,False,,Understat (stima da xG)
Musah,C,Milan,3,15,9.79,332.9,110.967,Media,Titolare,Lecce,False,,Understat (stima da xG)
Christensen O.,P,Fiorentina,1,1,3.24,110.1,110.1,Alta,Ballottaggio,Napoli,False,,FPEDIA (fantamedia reale)
Radunovic,P,Cagliari,1,1,3.22,109.6,109.6,Bassa,Ballottaggio,Juventus,False,,Understat (stima da xG)
Mazzocchi,D,Venezia,1,10,3.19,108.5,108.5,Bassa,Riserva,Atalanta,False,,Stima generica (nessun dato reale trovato)
Rugani,D,Juventus,1,3,3.19,108.5,108.5,Bassa,Riserva,Atalanta,False,,Stima generica (nessun dato reale trovato)
Gomes,D,Venezia,1,1,3.19,108.5,108.5,Bassa,Riserva,Atalanta,False,,Stima generica (nessun dato reale trovato)
Cabal,D,Juventus,1,4,3.19,108.5,108.5,Bassa,Riserva,Atalanta,False,,Stima generica (nessun dato reale trovato)
Cinquegrano,D,Sassuolo,2,4,6.26,213.0,106.5,Alta,Titolare,AC Milan,False,,FPEDIA (fantamedia reale)
Lezzerini,P,Fiorentina,1,1,2.99,101.7,101.7,Alta,Ballottaggio,Napoli,False,,FPEDIA (fantamedia reale)
Ndaba,D,Lecce,2,5,5.76,195.7,97.85,Bassa,Titolare,AC Milan,False,,Understat (stima da xG)
Hainaut,D,Venezia,4,12,11.47,390.0,97.5,Media,Titolare,Atalanta,False,,Understat (stima da xG)
Kabasele,D,Udinese,4,12,11.22,381.5,95.375,Media,Titolare,Torino,False,,Understat (stima da xG)
Comotto,C,Milan,1,1,2.73,92.7,92.7,Bassa,Riserva,Lecce,False,,Stima generica (nessun dato reale trovato)
Belahyane,C,Lazio,2,3,5.31,180.7,90.35,Alta,Titolare,Monza,False,,FPEDIA (fantamedia reale)
De Silvestri,D,Bologna,1,4,2.65,90.2,90.2,Alta,Ballottaggio,Lecce,False,,FPEDIA (fantamedia reale)
Helland,D,Bologna,3,12,7.94,270.1,90.033,Media,Titolare,Lecce,False,,Understat (stima da xG)
Lulli,D,Roma,2,10,5.29,180.0,90.0,Media,Titolare,Como,False,,Understat (stima da xG)
Paleari,P,Torino,1,1,2.62,89.0,89.0,Bassa,Riserva,Udinese,False,,Stima generica (nessun dato reale trovato)
Siviero,P,Torino,1,1,2.62,89.0,89.0,Bassa,Riserva,Udinese,False,,Stima generica (nessun dato reale trovato)
Vigorito,P,Como,1,1,2.53,86.2,86.2,Bassa,Riserva,Frosinone,False,,Stima generica (nessun dato reale trovato)
Schingtienne,D,Venezia,3,10,7.52,255.7,85.233,Alta,Titolare,Atalanta,False,,FPEDIA (fantamedia reale)
Torriani,P,Milan,1,1,2.45,83.4,83.4,Bassa,Riserva,Lecce,False,,Stima generica (nessun dato reale trovato)
Goldaniga,D,Como,1,1,2.45,83.3,83.3,Bassa,Riserva,Frosinone,False,,Stima generica (nessun dato reale trovato)
Mkhitaryan,C,Inter,4,9,9.53,324.0,81.0,Bassa,Titolare,Parma Calcio 1913,False,,Understat (stima da xG)
Kouadio,D,Monza,3,14,7.14,242.6,80.867,Media,Titolare,Lazio,False,,Understat (stima da xG)
Robinho Junior,A,Genoa,1,3,2.34,79.6,79.6,Bassa,Riserva,Parma Calcio 1913,False,,Stima generica (nessun dato reale trovato)
Dembelè A.,D,Lecce,1,2,2.34,79.4,79.4,Alta,Ballottaggio,AC Milan,False,,FPEDIA (fantamedia reale)
