Nome,Ruolo,Squadra,Prezzo,FVM,Pt_giornata,Valore_stagionale,Valore_per_credito,Affidabilita,Stato_titolarita,Prossimo_avversario,Indisponibile,Motivo_indisponibilita
Lulli,D,Roma,2,10,11.31,384.5,192.25,Media,Titolare,Torino,False,
Mout,C,Monza,1,12,5.53,187.9,187.9,Media,Ballottaggio,Lecce,False,
Foe Ondoa,C,Monza,2,2,9.2,312.9,156.45,Bassa,Titolare,Lecce,False,
Mascardi,P,Torino,1,5,4.2,142.8,142.8,Bassa,Titolare,Roma,False,
Alhassane,D,Bologna,2,6,8.27,281.1,140.55,Bassa,Titolare,Napoli,False,
Ndiaye,D,Parma,2,8,7.99,271.5,135.75,Bassa,Titolare,Como,False,
El Azzouzi O.,C,Bologna,2,10,6.75,229.6,114.8,Bassa,Titolare,Napoli,False,
Sabelli,D,Genoa,2,5,6.58,223.7,111.85,Bassa,Ballottaggio,Parma Calcio 1913,False,
Kouadio,D,Monza,3,14,9.78,332.4,110.8,Media,Titolare,Lecce,False,
Drobnic,D,Parma,2,1,6.48,220.2,110.1,Bassa,Titolare,Como,False,
Corvi,P,Parma,2,10,6.48,220.2,110.1,Media,Titolare,Como,False,
Cinquegrano,D,Sassuolo,2,4,6.02,204.8,102.4,Media,Titolare,Juventus,False,
Ndaba,D,Lecce,2,5,6.0,203.9,101.95,Bassa,Titolare,Monza,False,
Lucchesi,D,Monza,3,11,8.77,298.3,99.433,Media,Titolare,Lecce,False,
Ranieri L.,D,Fiorentina,3,10,8.4,285.7,95.233,Bassa,Titolare,Napoli,False,
Sagrado,D,Venezia,2,4,5.51,187.3,93.65,Media,Ballottaggio,Lazio,False,
Deiola,C,Cagliari,3,8,8.21,279.1,93.033,Media,Titolare,Udinese,False,
Helland,D,Bologna,3,12,8.21,279.0,93.0,Bassa,Titolare,Napoli,False,
Franjic,D,Venezia,3,7,7.61,258.7,86.233,Bassa,Titolare,Lazio,False,
Odenthal,D,Sassuolo,3,8,7.37,250.7,83.567,Bassa,Titolare,Juventus,False,
Schingtienne,D,Venezia,3,10,7.28,247.4,82.467,Media,Titolare,Lazio,False,
Maldini,A,Cagliari,5,21,11.64,395.9,79.18,Media,Titolare,Udinese,False,
Birindelli,D,Monza,4,12,9.14,310.8,77.7,Media,Titolare,Lecce,False,
Folorunsho,C,Monza,4,17,9.09,309.1,77.275,Bassa,Titolare,Lecce,False,
Ilic,C,Lecce,1,10,2.27,77.1,77.1,Bassa,Ballottaggio,Monza,False,
Rodriguez Ju.,D,Cagliari,4,14,9.04,307.4,76.85,Media,Titolare,Udinese,False,
Bakoune,D,Monza,2,4,4.45,151.3,75.65,Bassa,Ballottaggio,Lecce,False,
Hainaut,D,Venezia,4,12,8.84,300.5,75.125,Media,Titolare,Lazio,False,
Troilo,D,Parma,3,14,6.55,222.8,74.267,Media,Titolare,Como,False,
Thiam,P,Monza,4,5,8.71,296.0,74.0,Bassa,Titolare,Lecce,False,
Britschgi,D,Parma,3,10,6.48,220.2,73.4,Bassa,Titolare,Como,False,
Abankwah,D,Udinese,2,10,4.22,143.3,71.65,Media,Titolare,Inter,False,
Joao Mario,D,Fiorentina,3,12,6.24,212.0,70.667,Media,Titolare,Napoli,False,
Njie,C,Fiorentina,4,28,8.17,277.7,69.425,Media,Titolare,Napoli,False,
Belahyane,C,Lazio,2,3,4.02,136.8,68.4,Bassa,Titolare,AC Milan,False,
Fadera,C,Cagliari,2,12,3.73,126.8,63.4,Media,Riserva,Udinese,False,
Zè Pedro,D,Cagliari,5,13,9.23,313.8,62.76,Media,Titolare,Udinese,False,
Douglas Luiz,C,Juventus,4,15,7.37,250.5,62.625,Media,Titolare,Sassuolo,False,
Valle,D,Como,6,21,11.02,374.7,62.45,Media,Titolare,Parma Calcio 1913,False,
