Nome,Ruolo,Squadra,Prezzo,FVM,Pt_giornata,Valore_stagionale,Valore_per_credito,Affidabilita,Stato_titolarita,Prossimo_avversario,Indisponibile,Motivo_indisponibilita
Lulli,D,Roma,2,10,11.1,377.4,188.7,Media,Titolare,Torino,False,
Mout,C,Monza,1,12,5.53,187.9,187.9,Media,Ballottaggio,Lecce,False,
Foe Ondoa,C,Monza,2,2,9.2,312.9,156.45,Bassa,Titolare,Lecce,False,
Alhassane,D,Bologna,2,6,9.0,306.1,153.05,Bassa,Titolare,Napoli,False,
Mascardi,P,Torino,1,5,4.2,142.8,142.8,Bassa,Titolare,Roma,False,
Ndiaye,D,Parma,2,8,7.84,266.6,133.3,Bassa,Titolare,Como,False,
El Azzouzi O.,C,Bologna,2,10,6.65,226.1,113.05,Bassa,Titolare,Napoli,False,
Deiola,C,Cagliari,3,8,9.6,326.4,108.8,Media,Titolare,Atalanta,False,
Kouadio,D,Monza,3,14,9.6,326.3,108.767,Media,Titolare,Lecce,False,
Drobnic,D,Parma,2,1,6.36,216.1,108.05,Bassa,Titolare,Como,False,
Corvi,P,Parma,2,10,6.36,216.1,108.05,Media,Titolare,Como,False,
Cinquegrano,D,Sassuolo,2,4,5.92,201.2,100.6,Media,Titolare,Juventus,False,
Ndaba,D,Lecce,2,5,5.89,200.1,100.05,Bassa,Titolare,Monza,False,
Lucchesi,D,Monza,3,11,8.61,292.8,97.6,Media,Titolare,Lecce,False,
Maldini,A,Cagliari,5,21,13.84,470.5,94.1,Media,Titolare,Atalanta,False,
Ranieri L.,D,Fiorentina,3,10,8.25,280.5,93.5,Bassa,Titolare,Napoli,False,
Sagrado,D,Venezia,2,4,5.41,183.8,91.9,Media,Ballottaggio,Lazio,False,
Helland,D,Bologna,3,12,8.06,273.9,91.3,Bassa,Titolare,Napoli,False,
Sabelli,D,Genoa,2,5,5.32,181.0,90.5,Bassa,Ballottaggio,Frosinone,False,
Rodriguez Ju.,D,Cagliari,4,14,10.53,358.1,89.525,Media,Titolare,Atalanta,False,
Kossounou,D,Atalanta,4,12,10.03,341.1,85.275,Media,Titolare,Cagliari,False,
Franjic,D,Venezia,3,7,7.47,254.0,84.667,Bassa,Titolare,Lazio,False,
Odenthal,D,Sassuolo,3,8,7.24,246.1,82.033,Bassa,Titolare,Juventus,False,
Schingtienne,D,Venezia,3,10,7.14,242.8,80.933,Media,Titolare,Lazio,False,
Fadera,C,Cagliari,2,12,4.6,156.5,78.25,Bassa,Riserva,Atalanta,False,
Folorunsho,C,Monza,4,17,9.09,309.1,77.275,Bassa,Titolare,Lecce,False,
Birindelli,D,Monza,4,12,8.97,305.1,76.275,Media,Titolare,Lecce,False,
Ilic,C,Lecce,1,10,2.23,75.9,75.9,Bassa,Ballottaggio,Monza,False,
Cittadini,D,Frosinone,4,8,8.77,298.0,74.5,Media,Titolare,Genoa,False,
Bakoune,D,Monza,2,4,4.37,148.6,74.3,Bassa,Ballottaggio,Lecce,False,
Hainaut,D,Venezia,4,12,8.68,295.0,73.75,Media,Titolare,Lazio,False,
Zè Pedro,D,Cagliari,5,13,10.82,367.8,73.56,Media,Titolare,Atalanta,False,
Masini,C,Frosinone,3,8,6.46,219.5,73.167,Media,Titolare,Genoa,False,
Troilo,D,Parma,3,14,6.43,218.7,72.9,Media,Titolare,Como,False,
Thiam,P,Monza,4,5,8.55,290.6,72.65,Bassa,Titolare,Lecce,False,
Calvani,D,Frosinone,5,13,10.68,363.1,72.62,Media,Titolare,Genoa,False,
Britschgi,D,Parma,3,10,6.36,216.1,72.033,Bassa,Titolare,Como,False,
Abankwah,D,Udinese,2,10,4.22,143.3,71.65,Media,Titolare,Inter,False,
Palmisani,P,Frosinone,5,12,10.53,357.9,71.58,Media,Titolare,Genoa,False,
Joao Mario,D,Fiorentina,3,12,6.12,208.1,69.367,Media,Titolare,Napoli,False,
Njie,C,Fiorentina,4,28,8.04,273.5,68.375,Media,Titolare,Napoli,False,
Belahyane,C,Lazio,2,3,3.96,134.7,67.35,Bassa,Titolare,AC Milan,False,
Valle,D,Como,6,21,11.02,374.7,62.45,Media,Titolare,Parma Calcio 1913,False,
Douglas Luiz,C,Juventus,4,15,7.28,247.5,61.875,Media,Titolare,Sassuolo,False,
Provstgaard,D,Lazio,4,13,7.13,242.6,60.65,Media,Titolare,AC Milan,False,
Mota,A,Monza,4,8,7.06,240.2,60.05,Bassa,Ballottaggio,Lecce,False,
Siebert,D,Lecce,4,12,6.78,230.6,57.65,Media,Titolare,Monza,False,
Estupinan,D,Milan,3,13,5.05,171.8,57.267,Media,Ballottaggio,Lazio,False,
Bracaglia,D,Frosinone,7,15,11.51,391.3,55.9,Media,Titolare,Genoa,False,
Fazzini,C,Cagliari,6,23,9.65,328.2,54.7,Media,Titolare,Atalanta,False,
Ghilardi,D,Roma,5,10,8.0,271.9,54.38,Bassa,Titolare,Torino,False,
Bernasconi,D,Atalanta,6,18,9.57,325.3,54.217,Bassa,Titolare,Cagliari,False,
Pavard,D,Inter,6,14,9.33,317.3,52.883,Bassa,Titolare,Udinese,False,
Obert,D,Cagliari,7,15,10.78,366.4,52.343,Media,Titolare,Atalanta,False,
Musah,C,Milan,3,15,4.6,156.5,52.167,Media,Titolare,Lazio,False,
Winks,C,Cagliari,6,15,9.17,311.8,51.967,Media,Titolare,Atalanta,False,
Lontani,A,Parma,3,11,4.43,150.5,50.167,Media,Titolare,Como,False,
De Winter,D,Milan,5,20,7.22,245.3,49.06,Media,Titolare,Lazio,False,
Ellertsson,C,Genoa,6,16,8.59,291.9,48.65,Media,Titolare,Frosinone,False,
