Nome,Ruolo,Squadra,Prezzo,FVM,Pt_giornata,Valore_stagionale,Valore_per_credito,Affidabilita,Stato_titolarita,Prossimo_avversario,Indisponibile,Motivo_indisponibilita
Lulli,D,Roma,2,10,11.02,374.7,187.35,Media,Titolare,Torino,False,
Mout,C,Monza,1,12,5.4,183.7,183.7,Media,Ballottaggio,Lecce,False,
Foe Ondoa,C,Monza,2,2,9.2,312.9,156.45,Bassa,Titolare,Lecce,False,
Alhassane,D,Bologna,2,6,8.94,303.9,151.95,Bassa,Titolare,Napoli,False,
Mascardi,P,Torino,1,5,4.2,142.8,142.8,Bassa,Titolare,Roma,False,
Sagrado,D,Venezia,2,4,8.3,282.1,141.05,Bassa,Ballottaggio,Fiorentina,False,
Ndiaye,D,Parma,2,8,7.78,264.6,132.3,Bassa,Titolare,Como,False,
Franjic,D,Venezia,3,7,10.49,356.6,118.867,Bassa,Titolare,Fiorentina,False,
Kouadio,D,Monza,3,14,10.12,344.1,114.7,Media,Titolare,Lecce,False,
Schingtienne,D,Venezia,3,10,10.05,341.7,113.9,Media,Titolare,Fiorentina,False,
El Azzouzi O.,C,Bologna,2,10,6.63,225.3,112.65,Bassa,Titolare,Napoli,False,
Hainaut,D,Venezia,4,12,13.16,447.3,111.825,Media,Titolare,Fiorentina,False,
Deiola,C,Cagliari,3,8,9.6,326.4,108.8,Media,Titolare,Atalanta,False,
Corvi,P,Parma,2,10,6.31,214.6,107.3,Media,Titolare,Como,False,
Drobnic,D,Parma,2,1,6.31,214.6,107.3,Bassa,Titolare,Como,False,
Cinquegrano,D,Sassuolo,2,4,5.88,199.8,99.9,Media,Titolare,Juventus,False,
Ndaba,D,Lecce,2,5,5.84,198.7,99.35,Bassa,Titolare,Monza,False,
Lucchesi,D,Monza,3,11,8.65,294.1,98.033,Media,Titolare,Lecce,False,
Maldini,A,Cagliari,5,21,13.84,470.5,94.1,Media,Titolare,Atalanta,False,
Helland,D,Bologna,3,12,8.0,271.9,90.633,Bassa,Titolare,Napoli,False,
Sabelli,D,Genoa,2,5,5.29,179.7,89.85,Bassa,Ballottaggio,Frosinone,False,
Rodriguez Ju.,D,Cagliari,4,14,10.53,358.1,89.525,Media,Titolare,Atalanta,False,
Kossounou,D,Atalanta,4,12,9.96,338.6,84.65,Media,Titolare,Cagliari,False,
Odenthal,D,Sassuolo,3,8,7.19,244.4,81.467,Bassa,Titolare,Juventus,False,
Birindelli,D,Monza,4,12,9.28,315.4,78.85,Media,Titolare,Lecce,False,
Folorunsho,C,Monza,4,17,9.26,314.9,78.725,Bassa,Titolare,Lecce,False,
Fadera,C,Cagliari,2,12,4.6,156.5,78.25,Bassa,Riserva,Atalanta,False,
Masini,C,Frosinone,3,8,6.84,232.6,77.533,Media,Titolare,Genoa,False,
Ilic,C,Lecce,1,10,2.22,75.6,75.6,Bassa,Ballottaggio,Monza,False,
Njie,C,Fiorentina,4,28,8.79,298.9,74.725,Bassa,Ballottaggio,Venezia,False,
Cittadini,D,Frosinone,4,8,8.71,296.3,74.075,Media,Titolare,Genoa,False,
Bakoune,D,Monza,2,4,4.34,147.5,73.75,Bassa,Ballottaggio,Lecce,False,
Zè Pedro,D,Cagliari,5,13,10.82,367.8,73.56,Media,Titolare,Atalanta,False,
Calvani,D,Frosinone,5,13,10.75,365.6,73.12,Media,Titolare,Genoa,False,
Troilo,D,Parma,3,14,6.44,218.8,72.933,Media,Titolare,Como,False,
Thiam,P,Monza,4,5,8.5,289.2,72.3,Bassa,Titolare,Lecce,False,
Abankwah,D,Udinese,2,10,4.22,143.3,71.65,Media,Titolare,Inter,False,
Britschgi,D,Parma,3,10,6.31,214.6,71.533,Bassa,Titolare,Como,False,
Palmisani,P,Frosinone,5,12,10.51,357.4,71.48,Media,Titolare,Genoa,False,
Belahyane,C,Lazio,2,3,3.95,134.2,67.1,Bassa,Titolare,AC Milan,False,
Dagasso,C,Venezia,1,1,1.89,64.3,64.3,Bassa,Riserva,Fiorentina,False,
Ranieri L.,D,Fiorentina,3,10,5.63,191.5,63.833,Bassa,Titolare,Venezia,False,
Valle,D,Como,6,21,11.02,374.7,62.45,Media,Titolare,Parma Calcio 1913,False,
Bella-Kotchap,D,Venezia,5,13,9.09,309.0,61.8,Media,Titolare,Fiorentina,False,
Douglas Luiz,C,Juventus,4,15,7.25,246.6,61.65,Media,Titolare,Sassuolo,False,
Mota,A,Monza,4,8,7.11,241.6,60.4,Bassa,Ballottaggio,Lecce,False,
Provstgaard,D,Lazio,4,13,7.08,240.8,60.2,Media,Titolare,AC Milan,False,
Brescianini,C,Fiorentina,3,11,5.23,177.9,59.3,Media,Ballottaggio,Venezia,False,
Busio,C,Venezia,5,14,8.49,288.8,57.76,Media,Titolare,Fiorentina,False,
Siebert,D,Lecce,4,12,6.73,228.9,57.225,Media,Titolare,Monza,False,
Estupinan,D,Milan,3,13,5.02,170.5,56.833,Media,Ballottaggio,Lazio,False,
Stankovic F.,P,Venezia,6,11,10.01,340.2,56.7,Media,Titolare,Fiorentina,False,
Haps,D,Venezia,5,10,8.23,279.7,55.94,Media,Titolare,Fiorentina,False,
Lontani,A,Parma,3,11,4.86,165.2,55.067,Media,Titolare,Como,False,
Fazzini,C,Cagliari,6,23,9.65,328.2,54.7,Media,Titolare,Atalanta,False,
Bracaglia,D,Frosinone,7,15,11.14,378.6,54.086,Media,Titolare,Genoa,False,
Ghilardi,D,Roma,5,10,7.94,270.0,54.0,Bassa,Titolare,Torino,False,
Bernasconi,D,Atalanta,6,18,9.5,322.9,53.817,Bassa,Titolare,Cagliari,False,
Pavard,D,Inter,6,14,9.26,315.0,52.5,Bassa,Titolare,Udinese,False,
Obert,D,Cagliari,7,15,10.78,366.4,52.343,Media,Titolare,Atalanta,False,
Musah,C,Milan,3,15,4.58,155.9,51.967,Media,Titolare,Lazio,False,
Winks,C,Cagliari,6,15,9.17,311.8,51.967,Media,Titolare,Atalanta,False,
Joao Mario,D,Fiorentina,3,12,4.46,151.5,50.5,Media,Titolare,Venezia,False,
De Winter,D,Milan,5,20,7.16,243.6,48.72,Media,Titolare,Lazio,False,
Basic,C,Venezia,6,19,8.56,291.1,48.517,Bassa,Titolare,Fiorentina,False,
Ellertsson,C,Genoa,6,16,8.55,290.8,48.467,Media,Titolare,Frosinone,False,
Couto,D,Como,8,25,11.39,387.3,48.412,Media,Titolare,Parma Calcio 1913,False,
Marcandalli,D,Genoa,6,14,8.44,286.8,47.8,Media,Titolare,Frosinone,False,
Fernandez T.,C,Venezia,3,8,4.2,142.8,47.6,Bassa,Ballottaggio,Fiorentina,False,
Robinson J.,A,Monza,4,5,5.49,186.7,46.675,Bassa,Ballottaggio,Lecce,False,
Adopo,C,Cagliari,7,13,9.52,323.6,46.229,Media,Titolare,Atalanta,False,
Otoa,D,Genoa,2,5,2.7,91.8,45.9,Bassa,Riserva,Frosinone,False,
Romano,C,Cagliari,7,21,9.42,320.2,45.743,Media,Titolare,Atalanta,False,
Heggem,D,Bologna,6,15,7.98,271.4,45.233,Media,Titolare,Napoli,False,
Monterisi,D,Frosinone,6,13,7.97,271.1,45.183,Media,Ballottaggio,Genoa,False,
Kvernadze,A,Frosinone,6,24,7.94,270.1,45.017,Media,Titolare,Genoa,False,
Mangas,D,Monza,7,15,9.27,315.1,45.014,Media,Titolare,Lecce,False,
Ndour,C,Fiorentina,7,22,9.26,314.9,44.986,Media,Titolare,Venezia,False,
Yeboah J.,A,Venezia,9,27,11.87,403.6,44.844,Media,Titolare,Fiorentina,False,
Fini ,C,Frosinone,4,13,5.12,174.0,43.5,Media,Titolare,Genoa,False,
Ebosse,D,Udinese,3,5,3.8,129.1,43.033,Media,Titolare,Inter,False,
Kolasinac,D,Atalanta,6,8,7.52,255.7,42.617,Media,Titolare,Cagliari,False,
Frendrup,C,Genoa,7,19,8.54,290.5,41.5,Media,Titolare,Frosinone,False,
Lauberbach,A,Venezia,1,1,1.21,41.1,41.1,Bassa,Riserva,Fiorentina,False,
Pongracic,D,Fiorentina,4,8,4.81,163.4,40.85,Bassa,Titolare,Venezia,False,
Doig,D,Sassuolo,5,10,5.95,202.4,40.48,Media,Titolare,Juventus,False,
Raimondo,A,Frosinone,9,27,10.6,360.3,40.033,Media,Titolare,Genoa,False,
Romagnoli,D,Lazio,6,20,6.91,235.0,39.167,Media,Titolare,AC Milan,False,
Ramon,D,Como,10,31,11.5,390.8,39.08,Media,Titolare,Parma Calcio 1913,False,
Bellanova,D,Atalanta,6,17,6.86,233.4,38.9,Bassa,Ballottaggio,Cagliari,False,
Colpani,C,Monza,9,15,10.24,348.0,38.667,Media,Titolare,Lecce,False,
Piccoli,A,Bologna,8,29,9.0,306.1,38.262,Media,Titolare,Napoli,False,
Cichella,C,Frosinone,4,12,4.41,150.1,37.525,Bassa,Ballottaggio,Genoa,False,
Zappacosta,D,Atalanta,8,19,8.77,298.2,37.275,Media,Titolare,Cagliari,False,
Akinsanmiro,C,Monza,7,11,7.62,259.2,37.029,Bassa,Titolare,Lecce,False,
Ferguson,C,Bologna,7,23,7.5,254.9,36.414,Media,Titolare,Napoli,False,
Holm,D,Bologna,6,13,6.4,217.5,36.25,Media,Titolare,Napoli,False,
Chalobah T.,D,Como,10,32,10.65,362.1,36.21,Media,Titolare,Parma Calcio 1913,False,
Fagioli,C,Fiorentina,7,20,7.43,252.6,36.086,Media,Titolare,Venezia,False,
Osmajic,A,Genoa,8,28,8.47,288.1,36.012,Bassa,Titolare,Frosinone,False,
Bijlow,P,Genoa,8,15,8.44,286.8,35.85,Media,Titolare,Frosinone,False,
Comert,D,Torino,4,12,4.21,143.2,35.8,Bassa,Titolare,Roma,False,
Caprile,P,Cagliari,10,25,10.5,357.0,35.7,Media,Titolare,Atalanta,False,
Gallo,D,Lecce,6,12,6.23,211.8,35.3,Bassa,Titolare,Monza,False,
Miranda J.,D,Bologna,8,23,8.29,281.9,35.238,Bassa,Titolare,Napoli,False,
Cutrone,A,Monza,9,23,9.24,314.3,34.922,Bassa,Ballottaggio,Lecce,False,
Luis Henrique,C,Inter,5,12,5.06,172.1,34.42,Bassa,Ballottaggio,Udinese,False,
Theate,D,Bologna,8,20,8.03,273.0,34.125,Bassa,Titolare,Napoli,False,
Diouf,C,Inter,9,43,8.99,305.6,33.956,Bassa,Titolare,Udinese,False,
