Nome,Ruolo,Squadra,Prezzo,FVM,Pt_giornata,Valore_stagionale,Valore_per_credito,Affidabilita,Stato_titolarita,Prossimo_avversario,Indisponibile,Motivo_indisponibilita,Fonte_dato
Mascardi,P,Torino,1,5,7.41,251.8,251.8,Bassa,Titolare,Bologna,False,,Understat (stima da xG)
Ndiaye,D,Parma,2,8,12.54,426.4,213.2,Bassa,Titolare,Genoa,False,,Understat (stima da xG)
Abankwah,D,Udinese,2,10,10.75,365.4,182.7,Media,Titolare,Cagliari,False,,Understat (stima da xG)
Happonen,P,Bologna,1,1,5.25,178.5,178.5,Bassa,Ballottaggio,Torino,False,,Understat (stima da xG)
Corvi,P,Parma,2,10,10.5,357.0,178.5,Media,Titolare,Genoa,False,,Understat (stima da xG)
Pinsoglio,P,Juventus,1,1,5.25,178.5,178.5,Bassa,Ballottaggio,Atalanta,False,,Understat (stima da xG)
Drobnic,D,Parma,2,1,10.5,357.0,178.5,Bassa,Titolare,Genoa,False,,Understat (stima da xG)
Radunovic,P,Cagliari,1,1,4.58,155.7,155.7,Bassa,Ballottaggio,Udinese,False,,Understat (stima da xG)
Belahyane,C,Lazio,2,3,9.15,311.3,155.65,Alta,Titolare,Venezia,False,,FPEDIA (fantamedia reale)
Alhassane,D,Bologna,2,6,9.04,307.3,153.65,Alta,Titolare,Torino,False,,FPEDIA (fantamedia reale)
Carboni F.,D,Parma,1,3,4.5,153.0,153.0,Alta,Ballottaggio,Genoa,False,,FPEDIA (fantamedia reale)
De Silvestri,D,Bologna,1,4,4.46,151.7,151.7,Alta,Ballottaggio,Torino,False,,FPEDIA (fantamedia reale)
Ilic,C,Lecce,1,10,3.67,124.7,124.7,Media,Ballottaggio,AC Milan,False,,Understat (stima da xG)
Helland,D,Bologna,3,12,10.86,369.3,123.1,Bassa,Titolare,Torino,False,,Understat (stima da xG)
Troilo,D,Parma,3,14,10.54,358.4,119.467,Media,Titolare,Genoa,False,,Understat (stima da xG)
Britschgi,D,Parma,3,10,10.53,358.1,119.367,Media,Titolare,Genoa,False,,Understat (stima da xG)
Tornqvist,P,Monza,1,10,3.4,115.7,115.7,Bassa,Ballottaggio,Sassuolo,False,,Understat (stima da xG)
Stolz,P,Genoa,1,1,3.3,112.3,112.3,Bassa,Riserva,Parma Calcio 1913,False,,Stima generica (nessun dato reale trovato)
Grabara,P,Juventus,1,1,3.3,112.3,112.3,Bassa,Riserva,Atalanta,False,,Stima generica (nessun dato reale trovato)
Ghidotti,P,Parma,1,1,3.3,112.3,112.3,Bassa,Riserva,Genoa,False,,Stima generica (nessun dato reale trovato)
Sommariva,P,Genoa,1,1,3.3,112.3,112.3,Bassa,Riserva,Parma Calcio 1913,False,,Stima generica (nessun dato reale trovato)
Christensen O.,P,Fiorentina,1,1,3.29,111.9,111.9,Alta,Ballottaggio,Napoli,False,,FPEDIA (fantamedia reale)
Sabelli,D,Genoa,2,5,6.58,223.7,111.85,Bassa,Ballottaggio,Parma Calcio 1913,False,,Understat (stima da xG)
Musah,C,Milan,3,15,9.79,332.9,110.967,Media,Titolare,Lecce,False,,Understat (stima da xG)
Ebosse,D,Udinese,3,5,9.75,331.7,110.567,Media,Titolare,Cagliari,False,,Understat (stima da xG)
Rugani,D,Juventus,1,3,3.19,108.5,108.5,Bassa,Riserva,Atalanta,False,,Stima generica (nessun dato reale trovato)
Cabal,D,Juventus,1,4,3.19,108.5,108.5,Bassa,Riserva,Atalanta,False,,Stima generica (nessun dato reale trovato)
Odenthal,D,Sassuolo,3,8,9.55,324.8,108.267,Alta,Titolare,Monza,False,,FPEDIA (fantamedia reale)
Piana,P,Udinese,1,1,3.13,106.6,106.6,Bassa,Riserva,Cagliari,False,,Stima generica (nessun dato reale trovato)
Mrozek,P,Udinese,1,1,3.13,106.6,106.6,Bassa,Riserva,Cagliari,False,,Stima generica (nessun dato reale trovato)
Padelli,P,Udinese,1,1,3.13,106.6,106.6,Bassa,Riserva,Cagliari,False,,Stima generica (nessun dato reale trovato)
Deiola,C,Cagliari,3,8,9.4,319.6,106.533,Media,Titolare,Udinese,False,,Understat (stima da xG)
Lezzerini,P,Fiorentina,1,1,3.04,103.3,103.3,Alta,Ballottaggio,Napoli,False,,FPEDIA (fantamedia reale)
Foe Ondoa,C,Monza,2,2,5.86,199.3,99.65,Bassa,Titolare,Sassuolo,False,,Understat (stima da xG)
Ndaba,D,Lecce,2,5,5.85,198.9,99.45,Bassa,Titolare,AC Milan,False,,Understat (stima da xG)
Sherri,P,Cagliari,1,1,2.88,97.9,97.9,Bassa,Riserva,Udinese,False,,Stima generica (nessun dato reale trovato)
Sagrado,D,Venezia,2,4,5.56,188.9,94.45,Media,Ballottaggio,Lazio,False,,Understat (stima da xG)
Przyborek,C,Lazio,1,5,2.73,92.7,92.7,Bassa,Riserva,Venezia,False,,Stima generica (nessun dato reale trovato)
Comotto,C,Milan,1,1,2.73,92.7,92.7,Bassa,Riserva,Lecce,False,,Stima generica (nessun dato reale trovato)
Mout,C,Monza,1,12,2.72,92.5,92.5,Media,Ballottaggio,Sassuolo,False,,Understat (stima da xG)
Liteta,C,Cagliari,1,1,2.64,89.8,89.8,Bassa,Riserva,Udinese,False,,Stima generica (nessun dato reale trovato)
Cinquegrano,D,Sassuolo,2,4,5.25,178.5,89.25,Alta,Titolare,Monza,False,,FPEDIA (fantamedia reale)
Trepy,A,Cagliari,1,2,2.6,88.5,88.5,Bassa,Riserva,Udinese,False,,Stima generica (nessun dato reale trovato)
Vigorito,P,Como,1,1,2.58,87.6,87.6,Bassa,Riserva,Frosinone,False,,Stima generica (nessun dato reale trovato)
Lucchesi,D,Monza,3,11,7.5,255.2,85.067,Media,Titolare,Sassuolo,False,,Understat (stima da xG)
Torriani,P,Milan,1,1,2.49,84.8,84.8,Bassa,Riserva,Lecce,False,,Stima generica (nessun dato reale trovato)
Goldaniga,D,Como,1,1,2.49,84.6,84.6,Bassa,Riserva,Frosinone,False,,Stima generica (nessun dato reale trovato)
Kouadio,D,Monza,3,14,7.14,242.9,80.967,Media,Titolare,Sassuolo,False,,Understat (stima da xG)
Kabasele,D,Udinese,4,12,9.5,323.0,80.75,Bassa,Titolare,Cagliari,False,,Understat (stima da xG)
Dembelè A.,D,Lecce,1,2,2.37,80.7,80.7,Alta,Ballottaggio,AC Milan,False,,FPEDIA (fantamedia reale)
Robinho Junior,A,Genoa,1,3,2.34,79.7,79.7,Bassa,Riserva,Parma Calcio 1913,False,,Stima generica (nessun dato reale trovato)
Siviero,P,Torino,1,1,2.33,79.2,79.2,Bassa,Riserva,Bologna,False,,Stima generica (nessun dato reale trovato)
Paleari,P,Torino,1,1,2.33,79.2,79.2,Bassa,Riserva,Bologna,False,,Stima generica (nessun dato reale trovato)
Lahdo,C,Como,1,1,2.31,78.6,78.6,Bassa,Riserva,Frosinone,False,,Stima generica (nessun dato reale trovato)
Fofana Sa.,C,Lecce,1,1,2.29,77.9,77.9,Alta,Ballottaggio,AC Milan,False,,FPEDIA (fantamedia reale)
Contini,P,Napoli,1,1,2.29,77.8,77.8,Bassa,Riserva,Fiorentina,False,,Stima generica (nessun dato reale trovato)
Franjic,D,Venezia,3,7,6.77,230.3,76.767,Bassa,Titolare,Lazio,False,,Understat (stima da xG)
Maldini,A,Cagliari,5,21,10.96,372.6,74.52,Media,Titolare,Udinese,False,,Understat (stima da xG)
Palma,D,Udinese,3,11,6.51,221.4,73.8,Bassa,Ballottaggio,Cagliari,False,,Understat (stima da xG)
Lulli,D,Roma,2,10,4.32,146.7,73.35,Media,Titolare,Inter,False,,Understat (stima da xG)
Strajnar,P,Monza,1,1,2.14,72.8,72.8,Bassa,Riserva,Sassuolo,False,,Stima generica (nessun dato reale trovato)
Sportiello,P,Atalanta,1,1,2.11,71.6,71.6,Alta,Ballottaggio,Juventus,False,,FPEDIA (fantamedia reale)
Motta,P,Lazio,1,1,2.1,71.4,71.4,Bassa,Riserva,Venezia,False,,Stima generica (nessun dato reale trovato)
Renzetti,P,Lazio,1,1,2.1,71.4,71.4,Bassa,Riserva,Venezia,False,,Stima generica (nessun dato reale trovato)
Bleve,P,Lecce,1,1,2.09,71.1,71.1,Bassa,Riserva,AC Milan,False,,Stima generica (nessun dato reale trovato)
Penev,P,Lecce,1,1,2.09,71.1,71.1,Bassa,Riserva,AC Milan,False,,Stima generica (nessun dato reale trovato)
Montipò,P,Venezia,1,1,2.08,70.6,70.6,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Grandi,P,Venezia,1,1,2.08,70.6,70.6,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Pozzi,P,Venezia,1,1,2.08,70.6,70.6,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Antov,D,Monza,1,2,2.07,70.3,70.3,Bassa,Riserva,Sassuolo,False,,Stima generica (nessun dato reale trovato)
Lontani,A,Parma,3,11,6.14,208.9,69.633,Media,Titolare,Genoa,False,,Understat (stima da xG)
Patric,D,Lazio,1,1,2.03,68.9,68.9,Bassa,Riserva,Venezia,False,,Stima generica (nessun dato reale trovato)
Douglas Luiz,C,Juventus,4,15,8.09,275.0,68.75,Media,Titolare,Atalanta,False,,Understat (stima da xG)
Gomes,D,Venezia,1,1,2.01,68.2,68.2,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Mazzocchi,D,Venezia,1,10,2.01,68.2,68.2,Bassa,Riserva,Lazio,False,,Stima generica (nessun dato reale trovato)
Rodriguez Ju.,D,Cagliari,4,14,7.97,270.8,67.7,Alta,Titolare,Udinese,False,,FPEDIA (fantamedia reale)
Ranieri L.,D,Fiorentina,3,10,5.88,199.9,66.633,Alta,Titolare,Napoli,False,,FPEDIA (fantamedia reale)
Fadera,C,Cagliari,2,12,3.86,131.4,65.7,Media,Riserva,Udinese,False,,Understat (stima da xG)
Zè Pedro,D,Cagliari,5,13,9.55,324.9,64.98,Media,Titolare,Udinese,False,,Understat (stima da xG)
Hainaut,D,Venezia,4,12,7.6,258.4,64.6,Media,Titolare,Lazio,False,,Understat (stima da xG)
Comert,D,Torino,4,12,7.45,253.4,63.35,Media,Titolare,Bologna,False,,Understat (stima da xG)
Marin R.,D,Napoli,2,8,3.73,126.7,63.35,Alta,Ballottaggio,Fiorentina,False,,FPEDIA (fantamedia reale)
Joao Mario,D,Fiorentina,3,12,5.58,189.6,63.2,Media,Titolare,Napoli,False,,Understat (stima da xG)
Bakoune,D,Monza,2,4,3.69,125.4,62.7,Media,Ballottaggio,Sassuolo,False,,Understat (stima da xG)
Estupinan,D,Milan,3,13,5.52,187.7,62.567,Media,Ballottaggio,Lecce,False,,Understat (stima da xG)
De Martis,A,Parma,1,1,1.84,62.5,62.5,Bassa,Riserva,Genoa,False,,Stima generica (nessun dato reale trovato)
Birindelli,D,Monza,4,12,7.32,248.8,62.2,Media,Titolare,Sassuolo,False,,Understat (stima da xG)
Satalino,P,Sassuolo,1,1,1.82,61.7,61.7,Bassa,Riserva,Monza,False,,Stima generica (nessun dato reale trovato)
Russo A.,P,Sassuolo,1,1,1.82,61.7,61.7,Bassa,Riserva,Monza,False,,Stima generica (nessun dato reale trovato)
Turati,P,Sassuolo,1,1,1.82,61.7,61.7,Bassa,Riserva,Monza,False,,Stima generica (nessun dato reale trovato)
Bayo V.,A,Udinese,1,3,1.81,61.6,61.6,Bassa,Riserva,Cagliari,False,,Stima generica (nessun dato reale trovato)
