Nome,Ruolo,Squadra,Prezzo,FVM,Pt_giornata,Valore_stagionale,Valore_per_credito,Affidabilita,Stato_titolarita,Prossimo_avversario,Indisponibile,Motivo_indisponibilita
Pisseri,P,Frosinone,1,1,7.01,238.3,238.3,Alta,Titolare,-,False,
Motta,P,Lazio,1,1,7.01,238.3,238.3,Alta,Titolare,-,False,
Turati,P,Sassuolo,1,1,7.0,238.2,238.2,Media,Titolare,-,False,
Montipò,P,Venezia,1,1,7.0,238.1,238.1,Alta,Titolare,-,False,
Paleari,P,Torino,1,1,7.0,238.0,238.0,Alta,Titolare,-,False,
Sommariva,P,Genoa,1,1,7.0,238.0,238.0,Bassa,Titolare,-,False,
Christensen O.,P,Fiorentina,1,1,7.0,238.0,238.0,Bassa,Titolare,-,False,
Padelli,P,Udinese,1,1,7.0,238.0,238.0,Bassa,Titolare,-,False,
Sportiello,P,Atalanta,1,1,7.0,238.0,238.0,Bassa,Titolare,-,False,
Lisman,A,Venezia,1,1,6.62,225.2,225.2,Alta,Titolare,-,False,
De Martis,A,Parma,1,1,6.0,204.0,204.0,Media,Titolare,-,False,
Terracciano,P,Milan,1,1,5.79,196.7,196.7,Bassa,Titolare,-,False,
Liteta,C,Cagliari,1,1,5.54,188.4,188.4,Media,Titolare,-,False,
Marianucci,D,Napoli,1,3,5.52,187.6,187.6,Alta,Titolare,-,False,
Amey,D,Frosinone,1,1,5.41,183.9,183.9,Alta,Ballottaggio,-,False,
Patric,D,Lazio,1,1,4.49,152.7,152.7,Alta,Ballottaggio,-,False,
Tornqvist,P,Monza,1,10,4.23,143.7,143.7,Alta,Ballottaggio,-,False,
Drobnic,D,Parma,2,1,7.94,269.9,134.95,Alta,Titolare,-,False,
De Silvestri,D,Bologna,1,4,3.89,132.3,132.3,Alta,Ballottaggio,-,False,
Sagrado,D,Venezia,2,4,7.48,254.5,127.25,Alta,Titolare,-,False,
Corvi,P,Parma,2,10,7.0,238.0,119.0,Alta,Titolare,-,False,
Ndiaye,D,Parma,2,8,6.73,228.7,114.35,Alta,Titolare,-,False,
Pellegrini Lu.,D,Lazio,2,7,6.04,205.2,102.6,Alta,Titolare,-,False,
Omar Fayed,D,Frosinone,1,1,2.91,98.9,98.9,Alta,Riserva,-,False,
Terracciano F.,D,Milan,2,4,5.79,196.7,98.35,Bassa,Titolare,-,False,
