Nome,Ruolo,Squadra,Prezzo,FVM,Pt_giornata,Valore_stagionale,Valore_per_credito,Affidabilita,Stato_titolarita,Prossimo_avversario,Indisponibile,Motivo_indisponibilita
Sportiello,P,Atalanta,1,1,7.0,238.0,238.0,Bassa,Titolare,-,False,
Terracciano,P,Milan,1,1,5.79,196.7,196.7,Bassa,Titolare,-,False,
Marianucci,D,Napoli,1,3,5.52,187.6,187.6,Alta,Titolare,-,False,
Patric,D,Lazio,1,1,4.49,152.7,152.7,Alta,Ballottaggio,-,False,
De Silvestri,D,Bologna,1,4,3.89,132.3,132.3,Alta,Ballottaggio,-,False,
Belahyane,C,Lazio,2,3,3.95,134.3,67.15,Alta,Ballottaggio,-,False,
Estupinan,D,Milan,3,13,5.4,183.7,61.233,Alta,Ballottaggio,-,False,
Pongracic,D,Fiorentina,4,8,7.1,241.4,60.35,Alta,Titolare,-,False,
Zè Pedro,D,Cagliari,5,13,7.34,249.7,49.94,Alta,Titolare,-,False,
Milinkovic-Savic V.,P,Napoli,5,5,7.02,238.6,47.72,Alta,Titolare,-,False,
Provstgaard,D,Lazio,4,13,5.5,187.1,46.775,Alta,Titolare,-,False,
Giovane,A,Napoli,4,7,5.35,182.0,45.5,Alta,Titolare,-,False,
De Winter,D,Milan,5,20,6.63,225.5,45.1,Alta,Titolare,-,False,
Bella-Kotchap,D,Venezia,5,13,6.63,225.3,45.06,Alta,Titolare,-,False,
Beukema,D,Napoli,6,12,6.86,233.1,38.85,Alta,Titolare,-,False,
Gandelman,C,Lecce,4,10,4.29,145.9,36.475,Alta,Ballottaggio,-,False,
Kolasinac,D,Atalanta,6,8,6.08,206.9,34.483,Alta,Titolare,-,False,
Loftus-Cheek,C,Milan,4,16,3.92,133.1,33.275,Alta,Ballottaggio,-,False,
Bellanova,D,Atalanta,6,17,5.59,190.0,31.667,Alta,Titolare,-,False,
Tiago Gabriel,D,Lecce,8,20,7.16,243.5,30.438,Alta,Titolare,-,False,
Luis Henrique,C,Inter,5,12,4.43,150.8,30.16,Alta,Ballottaggio,-,False,
Carlos Augusto,D,Inter,6,20,5.11,173.6,28.933,Alta,Ballottaggio,-,False,
Dele-Bashiru,C,Lazio,5,13,4.19,142.6,28.52,Alta,Ballottaggio,-,False,
Dodò,D,Fiorentina,9,20,7.39,251.2,27.911,Alta,Titolare,-,False,
Vitinha O.,A,Genoa,8,13,6.14,208.8,26.1,Alta,Titolare,-,False,
Cristante,C,Roma,9,29,6.74,229.3,25.478,Alta,Titolare,-,False,
Piotrowski,C,Udinese,6,15,4.38,149.0,24.833,Alta,Ballottaggio,-,False,
Saelemaekers,C,Milan,11,35,7.44,253.0,23.0,Alta,Titolare,-,False,
Ostigard,D,Genoa,11,41,7.41,251.9,22.9,Alta,Titolare,-,False,
Koopmeiners,C,Juventus,7,15,4.48,152.4,21.771,Alta,Ballottaggio,-,False,
Cancellieri,C,Lazio,9,25,5.18,176.2,19.578,Alta,Titolare,-,False,
Ekkelenkamp,C,Udinese,12,57,6.58,223.8,18.65,Alta,Titolare,-,False,
Rrahmani,D,Napoli,15,51,7.42,252.2,16.813,Alta,Titolare,-,False,
Bremer,D,Juventus,16,60,7.43,252.6,15.788,Alta,Titolare,-,False,
Zielinski,C,Inter,12,45,5.35,182.1,15.175,Alta,Titolare,-,False,
De Ketelaere,A,Atalanta,17,95,7.24,246.2,14.482,Alta,Titolare,-,False,
Wesley,D,Roma,18,87,7.64,259.7,14.428,Alta,Titolare,-,False,
Carnesecchi,P,Atalanta,17,55,7.0,238.0,14.0,Alta,Titolare,-,False,
De Bruyne,C,Napoli,17,108,6.51,221.3,13.018,Alta,Titolare,-,False,
Samardzic,C,Atalanta,13,44,3.87,131.5,10.115,Alta,Ballottaggio,-,False,
McTominay,C,Napoli,27,220,7.78,264.7,9.804,Alta,Titolare,-,False,
Lezzerini,P,Fiorentina,1,1,0.28,9.5,9.5,Bassa,Riserva,-,False,
Calhanoglu,C,Inter,28,243,7.57,257.2,9.186,Alta,Titolare,-,False,
Zhegrova,C,Juventus,6,17,1.5,51.0,8.5,Alta,Riserva,-,False,
Odenthal,D,Sassuolo,3,8,0.09,3.2,1.067,Bassa,Riserva,-,False,
